is_sarcastic	headline
0	rachel maddow blasts benghazi committee as a 'hilarious partisan joke'
1	little karate figures on top of local dojo's trophies all cowering in fear
1	struggling airline helped by friendly giant
0	sweet video honors the amazing work of child life specialists
0	katrina commander swears on live tv over puerto rico response
0	suspect in kim jong nam's murder also sickened by toxic nerve agent, police say
0	friday talking points -- new speaker's speaking problem
0	monday's morning email: the aftermath of the baton rouge shooting that left three officers dead
0	montana judge targeted for impeachment for 60-day incest rape sentence
0	floor pizza and the new mediocrity
1	last remaining novelist dies in captivity
0	5 wedding planning realities all brides and grooms should know
1	president-elect edwards seen entering chinatown massage parlor
0	mom responds to unsolicited advice about improving her postpartum body
0	what is love? this lesbian teen has it all figured out (video)
1	federal government to be run by cheaper mexican officials
1	'no, no, dear god no,' mumbles powerball presenter after drawing pitch-black ball
1	marilu henner named u.s. secretary of mid-level talent
0	scottish busker eric gudmunsen roasts donald trump as only a scotsman can
0	this 'pretty little liars' theory about charles has fans fuming
1	man tentatively takes shot at bad-mouthing girlfriend's family for first time
0	car crashes straight through restaurant window, injuring 4
0	3 months after the hurricane, one-third of puerto rico's power is still out
0	ruling galaxies but not countries: new research on women in film
1	eric trump hooks donald jr. up to xbox, ipad, roomba to practice passing polygraph test
1	bush caught in one of his own terror traps
0	is the 'gay parent trap' killing queer culture?
0	tired and poor need not apply: the american dream is not for you
0	united airlines skips senate deadline to explain passenger-dragging incident
0	chagas disease: a 2014 world cup yellow card
1	graffiti artist no longer putting his heart in it
0	8.8 million people enrolled in obamacare plans for 2018
0	republican platform falsely says planned parenthood sells baby parts
0	michelle, ross and carson on the wild ride to 'rupaul's drag race'
0	wednesday's morning email: trump shakes up top staff
0	the leftovers recap: did they really do it? in 'cairo'
0	in the wake of garner, a plea for hope
0	nfl player shares some good news about his daughter's cancer treatment
0	doctors are getting more engaged in the gun violence debate, but it's not rocket science
1	white house raises official hurricane florence death toll to -17
0	on centennial, seven harvard scholars list lessons of wwi -- and how they might apply today
1	bush to meet with agriculture secretary down in the holler
1	shuddering astrid menks comes home to trail of rose petals leading to nude, spread-eagle warren buffett
1	winner didn't even know it was pie-eating contest
0	the 'adults risking babies' lives for balls' epidemic continues
1	list of things man wants to do before he dies just list of tv shows
0	grey's anatomy, what are you trying to tell us about working mothers?
1	media outlets pledge evenhanded criticism of trump, clinton over next 4 years
1	obama up early cooking breakfast in one of michelle's extra long t-shirts
1	florida police warn public against taking law into own hands unless it's that law specifically designed for you to do that
1	john ashcroft frolics in secret vault of winnie-the-pooh toys
0	why i no longer dream of having it all
1	russian man just pretending meteor shower the reason he's bleeding from face
0	scientists get first-ever glimpse of elusive mineral
0	how 2 california parents could 'home-school' their shackled and abused children
1	disgusting coworker barely even washed ass before leaving bathroom
0	poll worker injured by trump sign booby-trapped with razor blades
0	far right surges as italy faces hung parliament
1	cat who seems a little grumpy today dying of esophageal cancer
0	conservative pundit s.e. cupp hits trump white house right in the balls
0	walkable cities are both richer and smarter
1	alcohol-themed party a success
0	john kasich compares federal debt to a burning rome, says republicans share blame
0	a rare peek inside amazon's massive warehouse
1	aliens arrive late: 'sorry, hope nobody's killed themselves yet,' say aliens
1	gazebo underutilized
0	marine le pen literally stole parts of a speech from her rival
0	this senate candidate explains how god-awful and life consuming fundraising is
0	video shows london marathoner helping fellow runner over finish line
0	11 years later: the human genome paves the way for genomic technonlogy
0	eclipse 2017: how a tiny town braces for blackout
1	plan to be more positive off to shitty fucking start
1	u.s. border collie rounds up 11 million illegal immigrants
0	all of taylor swift's bffs on the 1989 tour
1	disembodied voice in elevator wants to know way to san jose
1	only time employee has ever done job is when training replacement
1	dad explains obamacare
1	freezing woman dining outside desperately clutching cloth napkin for warmth
1	exciting new app allows users to be pawns in 26-year-old ceo's little game
1	army commander depressed after reading facebook comments on latest raid
1	rick gates fondly recalls manafort finding him as hapless street urchin and teaching him how to pickpocket
0	secret service wanted to leak 'embarrassing' info on congressman
0	man says he lived in his car for days to get away from 'nagging' wife
